Country,Time,GDP (Million USD),"HICP (%, annual rate of change)",Unemployment Rate (%pop in LF)
PL,2013-11,,0.5,10.0
PL,2013-12,,0.6,10.3
PL,2014-01,,0.6,11.0
PL,2014-02,,0.7,11.0
PL,2014-03,,0.6,10.6
PL,2014-04,,0.3,9.9
PL,2014-05,,0.3,9.3
PL,2014-06,,0.3,8.8
PL,2014-07,,-0.1,8.5
PL,2014-08,,-0.1,8.3
PL,2014-09,,-0.3,8.2
PL,2014-10,,-0.3,8.1
PL,2014-11,,-0.3,8.3
PL,2014-12,,-0.7,8.5
PL,2015-01,,-1.1,9.0
PL,2015-02,,-1.3,9.0
PL,2015-03,,-1.2,8.6
PL,2015-04,,-0.8,8.0
PL,2015-05,,-0.6,7.6
PL,2015-06,,-0.5,7.2
PL,2015-07,,-0.4,7.2
PL,2015-08,,-0.4,7.2
PL,2015-09,,-0.6,7.2
PL,2015-10,,-0.6,7.1
PL,2015-11,,-0.5,7.0
PL,2015-12,,-0.4,7.1
PL,2016-01,,-0.3,7.3
PL,2016-02,,-0.2,7.2
PL,2016-03,,-0.4,6.9
PL,2016-04,,-0.5,6.5
PL,2016-05,,-0.4,6.3
PL,2016-06,,-0.4,6.1
PL,2016-07,,-0.6,6.1
PL,2016-08,,-0.5,6.1
PL,2016-09,,-0.2,6.0
PL,2016-10,,0.1,5.8
PL,2016-11,,0.2,5.6
PL,2016-12,,0.9,5.5
PL,2017-01,,1.4,5.6
PL,2017-02,,1.9,5.5
PL,2017-03,,1.8,5.3
PL,2017-04,,1.8,5.2
PL,2017-05,,1.5,5.1
PL,2017-06,,1.3,4.9
PL,2017-07,,1.4,4.8
PL,2017-08,,1.4,4.8
PL,2017-09,,1.6,4.8
PL,2017-10,,1.6,4.6
PL,2017-11,,2.0,4.5
PL,2017-12,,1.7,4.4
PL,2018-01,,1.6,4.4
PL,2018-02,,0.7,4.2
PL,2018-03,,0.7,4.0
PL,2018-04,,0.9,3.7
PL,2018-05,,1.2,3.6
PL,2018-06,,1.4,3.6
PL,2018-07,,1.4,3.8
PL,2018-08,,1.4,3.9
PL,2018-09,,1.5,4.0
PL,2018-10,,1.5,3.9
PL,2018-11,,1.1,3.8
PL,2018-12,,0.9,3.9
PL,2019-01,,0.6,4.0
PL,2019-02,,1.3,3.9
PL,2019-03,,1.7,3.7
PL,2019-04,,2.1,3.3
PL,2019-05,,2.2,3.1
PL,2019-06,,2.3,3.0
PL,2019-07,,2.5,3.1
PL,2019-08,,2.6,3.1
PL,2019-09,,2.4,3.0
PL,2019-10,,2.3,2.9
PL,2019-11,,2.4,2.8
PL,2019-12,,3.0,2.9
PL,2020-01,,3.8,3.1
PL,2020-02,,4.1,3.1
PL,2020-03,,3.9,3.0
PL,2020-04,,2.9,3.1
PL,2020-05,,3.4,3.1
PL,2020-06,,3.8,3.2
PL,2020-07,,3.7,3.3
PL,2020-08,,3.7,3.3
PL,2020-09,,3.8,3.2
PL,2020-10,,3.8,3.0
PL,2020-11,,3.7,3.0
PL,2020-12,,3.4,3.3
PL,2021-01,,3.6,3.9
PL,2021-02,,3.6,4.1
PL,2021-03,,4.4,4.1
PL,2021-04,,5.1,3.8
PL,2021-05,,4.6,3.5
PL,2021-06,,4.1,3.3
PL,2021-07,,4.7,3.2
PL,2021-08,,5.0,3.1
PL,2021-09,,5.6,3.0
PL,2021-10,,6.4,2.9
PL,2021-11,,7.4,2.8
PL,2021-12,,8.0,2.9
PL,2022-01,,8.7,3.2
PL,2022-02,,8.1,3.2
PL,2022-03,,10.2,3.0
PL,2022-04,,11.4,2.7
PL,2022-05,,12.8,2.6
PL,2022-06,,14.2,2.6
PL,2022-07,,14.2,2.8
PL,2022-08,,14.8,2.9
PL,2022-09,,15.7,3.0
PL,2022-10,,16.4,2.9
PL,2022-11,,16.1,2.9
PL,2022-12,,15.3,2.8
PL,2023-01,,15.9,3.0
PL,2023-02,,17.2,3.0
PL,2023-03,,15.2,2.8
PL,2023-04,,14.0,2.6
PL,2023-05,,12.5,2.5
PL,2023-06,,11.0,2.5
PL,2023-07,,10.3,2.6
PL,2023-08,,9.5,2.7
PL,2023-09,,7.7,2.9
PL,2023-10,,6.3,3.0
PL,2023-11,,6.3,3.1
PL,2023-12,,6.2,3.1
PL,2024-01,,4.5,3.3
PL,2024-02,,3.7,3.2
PL,2024-03,,2.7,3.0
PL,2024-04,,3.0,2.7
PL,2024-05,,2.8,2.6
PL,2024-06,,2.9,2.7
PL,2024-07,,4.0,2.9
PL,2024-08,,4.0,3.0
PL,2024-09,,4.2,3.0
PL,2024-10,,4.2,2.8
PL,2024-11,,3.9,2.7
PL,2024-12,,3.9,2.9
PL,2025-01,,4.3,3.4
PL,2025-02,,4.3,3.5
PL,2025-03,,4.4,3.4
PL,2025-04,,3.7,3.0
PL,2025-05,,3.5,2.8
PL,2025-06,,3.4,2.8
PL,2025-07,,2.9,2.9
PL,2025-08,,2.7,3.1
PL,2025-09,,2.9,3.2
PT,1995-01,,,
PT,1995-02,,,
PT,1995-03,,,
PT,1995-04,,,
PT,1995-05,,,
PT,1995-06,,,
PT,1995-07,,,
PT,1995-08,,,
PT,1995-09,,,
PT,1995-10,,,
PT,1995-11,,,
PT,1995-12,,,
PT,1996-01,,,
PT,1996-02,,,
PT,1996-03,,,
PT,1996-04,,,
PT,1996-05,,,
PT,1996-06,,,
PT,1996-07,,,
PT,1996-08,,,
PT,1996-09,,,
PT,1996-10,,,
PT,1996-11,,,
PT,1996-12,,,
PT,1997-01,,2.8,
PT,1997-02,,2.4,
PT,1997-03,,2.3,
PT,1997-04,,1.6,
PT,1997-05,,1.9,
PT,1997-06,,1.6,
PT,1997-07,,1.4,
PT,1997-08,,1.6,
PT,1997-09,,1.5,
PT,1997-10,,1.6,
PT,1997-11,,1.9,
PT,1997-12,,2.1,
PT,1998-01,,1.6,
PT,1998-02,,1.3,7.0
PT,1998-03,,1.5,6.6
PT,1998-04,,2.2,6.2
PT,1998-05,,2.2,5.7
PT,1998-06,,2.7,5.8
PT,1998-07,,2.8,5.8
PT,1998-08,,2.2,5.8
PT,1998-09,,2.2,5.8
PT,1998-10,,2.5,5.7
PT,1998-11,,2.6,6.0
PT,1998-12,,2.8,5.9
PT,1999-01,,2.5,6.0
PT,1999-02,,2.7,6.1
PT,1999-03,,2.8,6.0
PT,1999-04,,2.7,6.0
PT,1999-05,,2.1,5.8
PT,1999-06,,2.1,5.6
PT,1999-07,,1.9,5.5
PT,1999-08,,1.8,5.5
PT,1999-09,,1.9,5.6
PT,1999-10,,1.8,5.4
PT,1999-11,,1.9,5.5
PT,1999-12,,1.7,5.7
PT,2000-01,,1.9,5.8
PT,2000-02,,1.6,5.7
PT,2000-03,,1.4,5.3
PT,2000-04,,1.9,5.2
PT,2000-05,,2.4,5.0
PT,2000-06,,2.8,4.9
PT,2000-07,,3.3,5.0
PT,2000-08,,3.6,5.3
PT,2000-09,,3.6,5.4
PT,2000-10,,3.7,5.3
PT,2000-11,,3.6,5.1
PT,2000-12,,3.8,5.2
PT,2001-01,,4.4,5.3
PT,2001-02,,4.8,5.5
PT,2001-03,,5.1,5.5
PT,2001-04,,4.6,5.4
PT,2001-05,,4.9,5.2
PT,2001-06,,4.6,5.1
PT,2001-07,,4.3,5.2
PT,2001-08,,4.0,5.3
PT,2001-09,,4.1,5.5
PT,2001-10,,4.2,5.5
PT,2001-11,,4.1,5.5
PT,2001-12,,3.9,5.5
PT,2002-01,,3.7,5.8
PT,2002-02,,3.3,5.8
PT,2002-03,,3.4,5.8
PT,2002-04,,3.6,5.8
PT,2002-05,,3.4,5.9
PT,2002-06,,3.5,6.1
PT,2002-07,,3.5,6.3
PT,2002-08,,3.9,6.5
PT,2002-09,,3.9,6.9
PT,2002-10,,4.1,7.4
PT,2002-11,,4.1,7.6
PT,2002-12,,4.0,7.7
PT,2003-01,,4.0,7.8
PT,2003-02,,4.1,7.9
PT,2003-03,,3.7,7.8
PT,2003-04,,3.7,7.8
PT,2003-05,,3.6,7.7
PT,2003-06,,3.3,7.6
PT,2003-07,,2.9,7.5
PT,2003-08,,2.9,7.7
PT,2003-09,,3.1,7.9
PT,2003-10,,2.8,8.1
PT,2003-11,,2.3,8.0
PT,2003-12,,2.3,7.9
PT,2004-01,,2.2,7.7
PT,2004-02,,2.1,7.9
PT,2004-03,,2.3,7.7
PT,2004-04,,2.4,7.8
PT,2004-05,,2.5,7.9
PT,2004-06,,3.6,7.9
PT,2004-07,,3.0,7.9
PT,2004-08,,2.4,8.4
PT,2004-09,,2.1,8.6
PT,2004-10,,2.3,8.7
PT,2004-11,,2.6,8.6
PT,2004-12,,2.6,8.9
PT,2005-01,,2.0,9.0
PT,2005-02,,2.1,9.1
PT,2005-03,,2.2,9.1
PT,2005-04,,2.0,9.1
PT,2005-05,,1.7,8.8
PT,2005-06,,0.7,8.9
PT,2005-07,,1.9,9.2
PT,2005-08,,2.5,9.3
PT,2005-09,,2.7,9.6
PT,2005-10,,2.6,9.6
PT,2005-11,,2.5,9.6
PT,2005-12,,2.5,9.5
PT,2006-01,,2.7,9.4
PT,2006-02,,3.0,9.3
PT,2006-03,,3.8,9.2
PT,2006-04,,3.7,9.1
PT,2006-05,,3.6,8.9
PT,2006-06,,3.5,8.7
PT,2006-07,,3.0,8.9
PT,2006-08,,2.7,9.1
PT,2006-09,,3.0,9.6
PT,2006-10,,2.6,9.8
PT,2006-11,,2.4,9.8
PT,2006-12,,2.5,9.8
PT,2007-01,,2.6,9.9
PT,2007-02,,2.3,10.0
PT,2007-03,,2.4,9.9
PT,2007-04,,2.8,9.9
PT,2007-05,,2.4,9.5
PT,2007-06,,2.4,9.3
PT,2007-07,,2.3,9.3
PT,2007-08,,1.9,9.5
PT,2007-09,,2.0,9.4
PT,2007-10,,2.5,9.5
PT,2007-11,,2.8,9.4
PT,2007-12,,2.7,9.4
PT,2008-01,,2.9,9.2
PT,2008-02,,2.9,9.2
PT,2008-03,,3.2,9.2
PT,2008-04,,2.5,9.0
PT,2008-05,,2.8,8.9
PT,2008-06,,3.4,8.9
PT,2008-07,,3.1,8.9
PT,2008-08,,3.1,9.3
PT,2008-09,,3.2,9.4
PT,2008-10,,2.5,9.5
PT,2008-11,,1.4,9.4
PT,2008-12,,0.8,10.0
PT,2009-01,,0.1,10.3
PT,2009-02,,0.1,10.5
PT,2009-03,,-0.6,10.7
PT,2009-04,,-0.5,10.8
PT,2009-05,,-1.3,10.8
PT,2009-06,,-1.6,10.9
PT,2009-07,,-1.5,11.2
PT,2009-08,,-1.2,11.6
PT,2009-09,,-1.8,11.9
PT,2009-10,,-1.6,12.0
PT,2009-11,,-0.8,11.9
PT,2009-12,,-0.1,12.1
PT,2010-01,,0.1,12.1
PT,2010-02,,0.2,12.4
PT,2010-03,,0.6,12.4
PT,2010-04,,0.7,12.5
PT,2010-05,,1.1,12.4
PT,2010-06,,1.1,12.5
PT,2010-07,,1.9,12.5
PT,2010-08,,2.0,12.8
PT,2010-09,,2.0,12.8
PT,2010-10,,2.3,12.7
PT,2010-11,,2.2,12.9
PT,2010-12,,2.4,13.0
PT,2011-01,,3.6,13.1
PT,2011-02,,3.5,13.2
PT,2011-03,,3.9,13.3
PT,2011-04,,4.0,13.1
PT,2011-05,,3.7,12.9
PT,2011-06,,3.3,12.6
PT,2011-07,,3.0,12.7
PT,2011-08,,2.8,13.3
PT,2011-09,,3.5,13.9
PT,2011-10,,4.0,14.2
PT,2011-11,,3.8,14.7
PT,2011-12,,3.5,15.4
PT,2012-01,,3.3,15.3
PT,2012-02,,3.5,15.8
PT,2012-03,,3.1,16.1
PT,2012-04,,2.9,16.3
PT,2012-05,,2.7,15.9
PT,2012-06,,2.7,15.8
PT,2012-07,,2.8,15.9
PT,2012-08,,3.1,16.8
PT,2012-09,,2.9,17.0
PT,2012-10,,2.1,17.5
PT,2012-11,,1.9,17.9
PT,2012-12,,2.1,18.5
PT,2013-01,,0.4,18.7
PT,2013-02,,0.2,18.6
PT,2013-03,,0.7,18.5
PT,2013-04,,0.4,18.1
PT,2013-05,,0.9,17.6
PT,2013-06,,1.2,17.0
PT,2013-07,,0.8,17.0
PT,2013-08,,0.2,16.6
PT,2013-09,,0.3,16.4
PT,2013-10,,0.0,16.3
PT,2013-11,,0.1,16.1
PT,2013-12,,0.2,16.0
PT,2014-01,,0.1,15.9
PT,2014-02,,-0.1,15.9
PT,2014-03,,-0.4,15.6
PT,2014-04,,-0.1,15.2
PT,2014-05,,-0.3,14.7
PT,2014-06,,-0.2,14.4
PT,2014-07,,-0.7,14.2
PT,2014-08,,-0.1,13.8
PT,2014-09,,0.0,13.7
PT,2014-10,,0.1,14.1
PT,2014-11,,0.1,14.0
PT,2014-12,,-0.3,14.3
PT,2015-01,,-0.4,14.5
PT,2015-02,,-0.1,14.3
PT,2015-03,,0.4,13.8
PT,2015-04,,0.5,13.2
PT,2015-05,,1.0,12.5
PT,2015-06,,0.8,12.2
PT,2015-07,,0.7,12.1
PT,2015-08,,0.7,12.4
PT,2015-09,,0.9,12.7
PT,2015-10,,0.7,12.8
PT,2015-11,,0.6,12.6
PT,2015-12,,0.3,12.7
PT,2016-01,,0.7,12.7
PT,2016-02,,0.2,12.9
PT,2016-03,,0.5,12.6
PT,2016-04,,0.5,12.0
PT,2016-05,,0.4,11.3
PT,2016-06,,0.7,10.9
PT,2016-07,,0.7,10.8
PT,2016-08,,0.8,11.0
PT,2016-09,,0.7,11.1
PT,2016-10,,1.1,11.0
PT,2016-11,,0.5,10.8
PT,2016-12,,0.9,10.6
PT,2017-01,,1.3,10.6
PT,2017-02,,1.6,10.5
PT,2017-03,,1.4,10.2
PT,2017-04,,2.4,9.8
PT,2017-05,,1.7,9.2
PT,2017-06,,1.0,9.0
PT,2017-07,,1.0,8.8
PT,2017-08,,1.3,8.8
PT,2017-09,,1.6,8.7
PT,2017-10,,1.9,8.7
PT,2017-11,,1.8,8.3
PT,2017-12,,1.6,8.3
PT,2018-01,,1.1,8.3
PT,2018-02,,0.7,8.1
PT,2018-03,,0.8,7.8
PT,2018-04,,0.3,7.3
PT,2018-05,,1.4,7.0
PT,2018-06,,2.0,6.6
PT,2018-07,,2.2,6.6
PT,2018-08,,1.3,6.9
PT,2018-09,,1.8,6.7
PT,2018-10,,0.8,6.8
PT,2018-11,,0.9,6.8
PT,2018-12,,0.6,6.9
PT,2019-01,,0.6,7.0
PT,2019-02,,0.9,7.0
PT,2019-03,,0.8,6.8
PT,2019-04,,0.9,6.7
PT,2019-05,,0.3,6.4
PT,2019-06,,0.7,6.2
PT,2019-07,,-0.7,6.2
PT,2019-08,,-0.1,6.3
PT,2019-09,,-0.3,6.6
PT,2019-10,,-0.1,6.6
PT,2019-11,,0.2,6.9
PT,2019-12,,0.4,7.1
PT,2020-01,,0.8,7.2
PT,2020-02,,0.5,6.9
PT,2020-03,,0.1,6.1
PT,2020-04,,-0.1,5.7
PT,2020-05,,-0.6,5.7
PT,2020-06,,0.2,7.1
PT,2020-07,,-0.1,7.8
PT,2020-08,,-0.2,8.2
PT,2020-09,,-0.8,8.2
PT,2020-10,,-0.6,7.9
PT,2020-11,,-0.4,7.4
PT,2020-12,,-0.3,7.1
PT,2021-01,,0.2,7.3
PT,2021-02,,0.3,7.2
PT,2021-03,,0.1,6.9
PT,2021-04,,-0.1,7.2
PT,2021-05,,0.5,7.0
PT,2021-06,,-0.6,6.7
PT,2021-07,,1.1,6.4
PT,2021-08,,1.3,6.4
PT,2021-09,,1.3,6.6
PT,2021-10,,1.8,6.5
PT,2021-11,,2.6,6.4
PT,2021-12,,2.8,6.2
PT,2022-01,,3.4,6.2
PT,2022-02,,4.4,6.1
PT,2022-03,,5.5,6.1
PT,2022-04,,7.4,6.1
PT,2022-05,,8.1,6.0
PT,2022-06,,9.0,5.8
PT,2022-07,,9.4,5.8
PT,2022-08,,9.3,5.9
PT,2022-09,,9.8,6.2
PT,2022-10,,10.6,6.2
PT,2022-11,,10.2,6.7
PT,2022-12,,9.8,7.0
PT,2023-01,,8.6,7.3
PT,2023-02,,8.6,7.2
PT,2023-03,,8.0,7.0
PT,2023-04,,6.9,6.6
PT,2023-05,,5.4,6.2
PT,2023-06,,4.7,5.9
PT,2023-07,,4.3,6.0
PT,2023-08,,5.3,6.1
PT,2023-09,,4.8,6.5
PT,2023-10,,3.2,6.7
PT,2023-11,,2.2,6.6
PT,2023-12,,1.9,6.7
PT,2024-01,,2.5,6.8
PT,2024-02,,2.3,6.8
PT,2024-03,,2.6,6.6
PT,2024-04,,2.3,6.4
PT,2024-05,,3.8,6.1
PT,2024-06,,3.1,6.1
PT,2024-07,,2.7,6.1
PT,2024-08,,1.8,6.1
PT,2024-09,,2.6,6.5
PT,2024-10,,2.6,6.7
PT,2024-11,,2.7,6.7
PT,2024-12,,3.1,6.6
PT,2025-01,,2.7,6.7
PT,2025-02,,2.5,6.6
PT,2025-03,,1.9,6.5
PT,2025-04,,2.1,6.2
PT,2025-05,,1.7,5.9
PT,2025-06,,2.1,5.7
PT,2025-07,,2.5,5.6
PT,2025-08,,2.5,5.8
PT,2025-09,,1.9,6.0
PT,2025-10,,2.0,
RO,1995-01,,,
RO,1995-02,,,
RO,1995-03,,,
RO,1995-04,,,
RO,1995-05,,,
RO,1995-06,,,
RO,1995-07,,,
RO,1995-08,,,
RO,1995-09,,,
RO,1995-10,,,
RO,1995-11,,,
RO,1995-12,,,
RO,1996-01,,,
RO,1996-02,,,
RO,1996-03,,,
RO,1996-04,,,
RO,1996-05,,,
RO,1996-06,,,
RO,1996-07,,,
RO,1996-08,,,
RO,1996-09,,,
RO,1996-10,,,
RO,1996-11,,,
RO,1996-12,,,
RO,1997-01,,76.4,6.0
RO,1997-02,,105.8,6.2
RO,1997-03,,164.4,6.3
RO,1997-04,,176.7,6.0
RO,1997-05,,174.2,5.6
RO,1997-06,,177.7,6.0
RO,1997-07,,159.8,6.1
RO,1997-08,,159.4,6.0
RO,1997-09,,161.3,6.0
RO,1997-10,,169.7,6.3
RO,1997-11,,165.6,6.5
RO,1997-12,,151.3,6.9
RO,1998-01,,132.0,6.8
RO,1998-02,,109.3,6.7
RO,1998-03,,66.1,6.4
RO,1998-04,,59.6,6.1
RO,1998-05,,56.5,5.9
RO,1998-06,,55.0,6.0
RO,1998-07,,56.1,6.1
RO,1998-08,,51.8,6.0
RO,1998-09,,50.8,6.0
RO,1998-10,,47.1,6.2
RO,1998-11,,43.8,6.5
RO,1998-12,,40.5,6.6
RO,1999-01,,38.1,7.0
RO,1999-02,,32.5,7.0
RO,1999-03,,35.8,7.0
RO,1999-04,,38.7,6.7
RO,1999-05,,42.8,6.6
RO,1999-06,,48.1,6.8
RO,1999-07,,48.6,6.9
RO,1999-08,,49.4,7.1
RO,1999-09,,50.2,7.0
RO,1999-10,,50.6,7.5
RO,1999-11,,53.7,7.5
RO,1999-12,,54.8,7.7
RO,2000-01,,56.7,7.9
RO,2000-02,,55.6,7.9
RO,2000-03,,49.0,7.7
RO,2000-04,,48.9,7.4
RO,2000-05,,44.0,7.3
RO,2000-06,,40.9,7.4
RO,2000-07,,44.5,7.4
RO,2000-08,,45.4,7.4
RO,2000-09,,44.9,7.4
RO,2000-10,,42.9,7.7
RO,2000-11,,41.3,7.8
RO,2000-12,,40.7,7.8
RO,2001-01,,39.9,8.1
RO,2001-02,,40.0,7.9
RO,2001-03,,40.4,7.7
RO,2001-04,,37.4,7.1
RO,2001-05,,37.3,6.9
RO,2001-06,,35.7,6.8
RO,2001-07,,31.9,6.8
RO,2001-08,,32.3,6.9
RO,2001-09,,31.2,7.0
RO,2001-10,,30.8,7.5
RO,2001-11,,30.7,7.8
RO,2001-12,,30.3,8.2
RO,2002-01,,28.6,9.1
RO,2002-02,,27.2,9.2
RO,2002-03,,25.1,9.3
RO,2002-04,,24.4,8.7
RO,2002-05,,24.5,8.3
RO,2002-06,,24.0,8.3
RO,2002-07,,23.0,8.2
RO,2002-08,,21.3,8.1
RO,2002-09,,19.7,7.7
RO,2002-10,,18.8,7.9
RO,2002-11,,18.6,7.5
RO,2002-12,,17.8,7.5
RO,2003-01,,16.6,8.0
RO,2003-02,,16.2,8.3
RO,2003-03,,17.1,8.3
RO,2003-04,,16.0,7.7
RO,2003-05,,14.4,7.6
RO,2003-06,,14.0,7.2
RO,2003-07,,14.8,7.3
RO,2003-08,,14.1,7.4
RO,2003-09,,15.9,7.2
RO,2003-10,,15.8,7.8
RO,2003-11,,14.5,8.0
RO,2003-12,,14.2,8.2
RO,2004-01,,14.0,9.5
RO,2004-02,,13.7,8.2
RO,2004-03,,13.1,8.3
RO,2004-04,,12.5,8.1
RO,2004-05,,12.3,7.2
RO,2004-06,,12.0,7.6
RO,2004-07,,12.1,7.5
RO,2004-08,,12.4,7.9
RO,2004-09,,11.1,7.4
RO,2004-10,,10.8,8.0
RO,2004-11,,9.9,7.9
RO,2004-12,,9.3,8.2
RO,2005-01,,8.9,8.4
RO,2005-02,,8.9,8.8
RO,2005-03,,8.7,8.6
RO,2005-04,,10.0,7.2
RO,2005-05,,10.1,7.0
RO,2005-06,,9.7,6.9
RO,2005-07,,9.4,6.3
RO,2005-08,,8.9,6.1
RO,2005-09,,8.5,5.9
RO,2005-10,,8.2,6.8
RO,2005-11,,8.8,6.7
RO,2005-12,,8.7,6.8
RO,2006-01,,9.0,7.6
RO,2006-02,,8.6,8.1
RO,2006-03,,8.4,7.6
RO,2006-04,,7.0,7.1
RO,2006-05,,7.3,6.7
RO,2006-06,,7.2,6.5
RO,2006-07,,6.3,7.2
RO,2006-08,,6.1,6.9
RO,2006-09,,5.5,7.0
RO,2006-10,,4.8,7.0
RO,2006-11,,4.7,7.0
RO,2006-12,,4.9,7.4
RO,2007-01,,4.1,7.0
RO,2007-02,,3.9,7.4
RO,2007-03,,3.7,7.0
RO,2007-04,,3.8,6.8
RO,2007-05,,3.9,6.2
RO,2007-06,,3.9,6.3
RO,2007-07,,4.1,6.0
RO,2007-08,,5.0,5.8
RO,2007-09,,6.1,5.7
RO,2007-10,,6.9,5.9
RO,2007-11,,6.8,5.9
RO,2007-12,,6.7,6.1
RO,2008-01,,7.3,6.1
RO,2008-02,,8.0,6.3
RO,2008-03,,8.7,6.1
RO,2008-04,,8.7,5.5
RO,2008-05,,8.5,5.4
RO,2008-06,,8.7,5.5
RO,2008-07,,9.1,5.3
RO,2008-08,,8.1,5.1
RO,2008-09,,7.4,5.0
RO,2008-10,,7.4,5.7
RO,2008-11,,6.8,5.3
RO,2008-12,,6.4,5.9
RO,2009-01,,6.8,8.1
RO,2009-02,,6.9,8.6
RO,2009-03,,6.7,8.2
RO,2009-04,,6.4,7.9
RO,2009-05,,5.9,7.8
RO,2009-06,,5.8,7.8
RO,2009-07,,5.0,8.3
RO,2009-08,,4.9,8.4
RO,2009-09,,4.9,8.5
RO,2009-10,,4.3,9.0
RO,2009-11,,4.6,9.1
RO,2009-12,,4.7,9.4
RO,2010-01,,5.2,9.7
RO,2010-02,,4.5,9.7
RO,2010-03,,4.2,10.0
RO,2010-04,,4.3,8.8
RO,2010-05,,4.4,8.5
RO,2010-06,,4.3,8.6
RO,2010-07,,7.1,8.8
RO,2010-08,,7.6,8.9
RO,2010-09,,7.7,8.4
RO,2010-10,,7.9,8.8
RO,2010-11,,7.7,9.1
RO,2010-12,,7.9,9.0
RO,2011-01,,7.0,9.5
RO,2011-02,,7.6,9.2
RO,2011-03,,8.0,9.0
RO,2011-04,,8.4,9.1
RO,2011-05,,8.5,8.6
RO,2011-06,,8.0,8.6
RO,2011-07,,4.9,8.8
RO,2011-08,,4.3,9.0
RO,2011-09,,3.5,9.0
RO,2011-10,,3.6,9.1
RO,2011-11,,3.5,9.5
RO,2011-12,,3.2,9.7
RO,2012-01,,2.8,9.4
RO,2012-02,,2.7,8.9
RO,2012-03,,2.5,9.2
RO,2012-04,,1.9,8.7
RO,2012-05,,2.0,8.5
RO,2012-06,,2.2,8.3
RO,2012-07,,3.1,8.6
RO,2012-08,,4.0,8.3
RO,2012-09,,5.4,8.5
RO,2012-10,,5.0,8.4
RO,2012-11,,4.4,8.5
RO,2012-12,,4.6,9.0
RO,2013-01,,5.1,8.9
RO,2013-02,,4.9,9.1
RO,2013-03,,4.4,9.5
RO,2013-04,,4.4,9.5
RO,2013-05,,4.4,8.6
RO,2013-06,,4.5,9.5
RO,2013-07,,3.4,8.5
RO,2013-08,,2.6,8.7
RO,2013-09,,1.1,8.6
RO,2013-10,,1.2,8.9
RO,2013-11,,1.3,8.9
RO,2013-12,,1.3,9.2
RO,2014-01,,1.2,9.0
RO,2014-02,,1.3,8.9
RO,2014-03,,1.3,9.1
RO,2014-04,,1.6,8.8
RO,2014-05,,1.3,8.1
RO,2014-06,,0.9,8.7
RO,2014-07,,1.5,8.2
RO,2014-08,,1.3,8.5
RO,2014-09,,1.8,8.2
RO,2014-10,,1.8,8.4
RO,2014-11,,1.5,8.8
RO,2014-12,,1.0,8.4
RO,2015-01,,0.5,9.1
RO,2015-02,,0.4,8.9
RO,2015-03,,0.8,8.7
RO,2015-04,,0.6,8.7
RO,2015-05,,1.3,8.2
RO,2015-06,,-0.9,8.2
RO,2015-07,,-1.4,8.0
RO,2015-08,,-1.7,8.3
RO,2015-09,,-1.5,8.2
RO,2015-10,,-1.4,7.9
RO,2015-11,,-0.9,8.2
RO,2015-12,,-0.7,8.3
RO,2016-01,,-1.5,8.1
RO,2016-02,,-2.1,7.8
RO,2016-03,,-2.4,7.9
RO,2016-04,,-2.6,7.4
RO,2016-05,,-3.0,7.2
RO,2016-06,,-0.7,7.1
RO,2016-07,,-0.3,7.0
RO,2016-08,,0.3,6.9
RO,2016-09,,-0.1,7.1
RO,2016-10,,0.1,6.5
RO,2016-11,,-0.2,6.6
RO,2016-12,,-0.1,6.8
RO,2017-01,,0.3,6.4
RO,2017-02,,0.5,6.6
RO,2017-03,,0.4,6.6
RO,2017-04,,0.6,6.0
RO,2017-05,,0.5,6.3
RO,2017-06,,0.7,6.0
RO,2017-07,,0.9,6.0
RO,2017-08,,0.6,5.9
RO,2017-09,,1.3,5.9
RO,2017-10,,2.0,5.7
RO,2017-11,,2.6,5.9
RO,2017-12,,2.6,5.8
RO,2018-01,,3.4,5.8
RO,2018-02,,3.8,5.7
RO,2018-03,,4.0,5.7
RO,2018-04,,4.3,5.4
RO,2018-05,,4.6,5.2
RO,2018-06,,4.7,5.1
RO,2018-07,,4.3,5.0
RO,2018-08,,4.7,5.0
RO,2018-09,,4.7,4.7
RO,2018-10,,4.2,5.1
RO,2018-11,,3.2,5.2
RO,2018-12,,3.0,5.1
RO,2019-01,,3.2,5.2
RO,2019-02,,4.0,5.1
RO,2019-03,,4.2,4.9
RO,2019-04,,4.4,5.0
RO,2019-05,,4.4,4.7
RO,2019-06,,3.9,4.6
RO,2019-07,,4.1,4.9
RO,2019-08,,4.1,4.6
RO,2019-09,,3.5,5.0
RO,2019-10,,3.2,4.7
RO,2019-11,,3.8,4.9
RO,2019-12,,4.0,5.1
RO,2020-01,,3.9,4.6
RO,2020-02,,2.9,5.3
RO,2020-03,,2.7,5.8
RO,2020-04,,2.3,6.3
RO,2020-05,,1.8,6.5
RO,2020-06,,2.2,6.6
RO,2020-07,,2.5,6.5
RO,2020-08,,2.5,6.3
RO,2020-09,,2.1,6.1
RO,2020-10,,1.8,6.1
RO,2020-11,,1.7,6.3
RO,2020-12,,1.8,6.5
RO,2021-01,,2.0,6.0
RO,2021-02,,2.5,6.2
RO,2021-03,,2.5,6.1
RO,2021-04,,2.7,5.4
RO,2021-05,,3.2,5.1
RO,2021-06,,3.5,4.8
RO,2021-07,,3.8,5.3
RO,2021-08,,4.0,5.4
RO,2021-09,,5.2,5.3
RO,2021-10,,6.5,5.7
