Country,Time,GDP (Million EUR),"HICP (%, annual rate of change)",Unemployment Rate (%pop in LF)
RO,2025-04,29574.733333333334,4.9,6.0
RO,2025-05,29574.733333333334,5.4,5.9
RO,2025-06,29574.733333333334,5.8,6.0
SE,1997-01,18530.7,1.4,10.4
SE,1997-02,18530.7,1.1,10.9
SE,1997-03,18530.7,1.0,10.5
SE,1997-04,19700.566666666666,1.2,10.4
SE,1997-05,19700.566666666666,1.2,10.0
SE,1997-06,19700.566666666666,1.6,10.8
SE,1997-07,19090.466666666667,1.5,10.2
SE,1997-08,19090.466666666667,2.1,9.7
SE,1997-09,19090.466666666667,2.6,9.3
SE,1997-10,21585.266666666666,2.7,9.1
SE,1997-11,21585.266666666666,2.7,8.8
SE,1997-12,21585.266666666666,2.7,8.6
SE,1998-01,19634.2,2.1,9.4
SE,1998-02,19634.2,2.0,9.2
SE,1998-03,19634.2,1.7,8.4
SE,1998-04,21030.866666666665,1.4,8.9
SE,1998-05,21030.866666666665,1.6,8.6
SE,1998-06,21030.866666666665,1.3,8.3
SE,1998-07,19166.933333333334,1.3,8.6
SE,1998-08,19166.933333333334,0.6,8.2
SE,1998-09,19166.933333333334,-0.1,7.3
SE,1998-10,20743.5,0.1,7.1
SE,1998-11,20743.5,0.1,7.3
SE,1998-12,20743.5,0.1,7.1
SE,1999-01,19967.066666666666,0.1,7.8
SE,1999-02,19967.066666666666,0.2,7.4
SE,1999-03,19967.066666666666,0.5,7.1
SE,1999-04,21334.100000000002,0.3,7.1
SE,1999-05,21334.100000000002,0.3,6.4
SE,1999-06,21334.100000000002,0.5,6.8
SE,1999-07,20777.666666666668,0.2,6.8
SE,1999-08,20777.666666666668,0.8,6.8
SE,1999-09,20777.666666666668,1.1,6.5
SE,1999-10,23748.833333333332,1.0,6.0
SE,1999-11,23748.833333333332,0.8,6.1
SE,1999-12,23748.833333333332,1.1,6.0
SE,2000-01,22252.933333333334,1.0,6.5
SE,2000-02,22252.933333333334,1.4,6.5
SE,2000-03,22252.933333333334,1.3,6.1
SE,2000-04,24646.066666666666,1.0,5.9
SE,2000-05,24646.066666666666,1.3,5.5
SE,2000-06,24646.066666666666,1.3,5.8
SE,2000-07,23050.2,1.3,5.6
SE,2000-08,23050.2,1.3,5.7
SE,2000-09,23050.2,1.2,5.0
SE,2000-10,25131.7,1.3,4.9
SE,2000-11,25131.7,1.8,5.1
SE,2000-12,25131.7,1.3,4.6
SE,2001-01,22288.333333333332,1.6,6.6
SE,2001-02,22288.333333333332,1.5,6.2
SE,2001-03,22288.333333333332,1.8,6.3
SE,2001-04,23266.63333333333,2.9,5.9
SE,2001-05,23266.63333333333,3.1,6.1
SE,2001-06,23266.63333333333,2.9,6.9
SE,2001-07,21092.433333333334,2.8,5.6
SE,2001-08,21092.433333333334,3.0,5.5
SE,2001-09,21092.433333333334,3.4,5.5
SE,2001-10,23573.933333333334,3.0,5.8
SE,2001-11,23573.933333333334,2.9,5.5
SE,2001-12,23573.933333333334,3.2,5.7
SE,2002-01,22588.333333333332,2.9,6.4
SE,2002-02,22588.333333333332,2.8,6.2
SE,2002-03,22588.333333333332,2.9,6.4
SE,2002-04,24291.066666666666,2.3,6.2
SE,2002-05,24291.066666666666,1.6,6.2
SE,2002-06,24291.066666666666,1.7,6.9
SE,2002-07,22553.2,1.7,5.8
SE,2002-08,22553.2,1.6,5.5
SE,2002-09,22553.2,1.2,5.9
SE,2002-10,25321.5,1.7,5.6
SE,2002-11,25321.5,1.4,5.8
SE,2002-12,25321.5,1.7,6.1
SE,2003-01,23568.666666666668,2.6,7.0
SE,2003-02,23568.666666666668,3.3,6.4
SE,2003-03,23568.666666666668,3.0,6.8
SE,2003-04,24924.433333333334,2.3,6.6
SE,2003-05,24924.433333333334,1.9,6.7
SE,2003-06,24924.433333333334,2.0,7.7
SE,2003-07,23701.433333333334,2.4,6.2
SE,2003-08,23701.433333333334,2.3,6.5
SE,2003-09,23701.433333333334,2.3,6.2
SE,2003-10,26528.966666666664,2.0,6.4
SE,2003-11,26528.966666666664,2.0,6.9
SE,2003-12,26528.966666666664,1.8,6.9
SE,2004-01,24384.733333333334,1.2,7.6
SE,2004-02,24384.733333333334,0.1,8.0
SE,2004-03,24384.733333333334,0.4,8.0
SE,2004-04,26246.566666666666,1.0,7.5
SE,2004-05,26246.566666666666,1.5,8.0
SE,2004-06,26246.566666666666,1.1,8.8
SE,2004-07,24869.100000000002,1.2,6.8
SE,2004-08,24869.100000000002,1.1,6.9
SE,2004-09,24869.100000000002,1.1,7.5
SE,2004-10,27767.166666666668,1.5,6.7
SE,2004-11,27767.166666666668,1.1,7.1
SE,2004-12,27767.166666666668,0.9,7.3
SE,2005-01,25150.466666666664,0.5,8.5
SE,2005-02,25150.466666666664,1.2,8.6
SE,2005-03,25150.466666666664,0.6,8.0
SE,2005-04,27075.13333333333,0.5,8.0
SE,2005-05,27075.13333333333,0.2,8.3
SE,2005-06,27075.13333333333,0.8,9.6
SE,2005-07,25244.399999999998,0.7,7.7
SE,2005-08,25244.399999999998,1.1,7.4
SE,2005-09,25244.399999999998,1.1,7.1
SE,2005-10,27631.266666666666,0.9,7.5
SE,2005-11,27631.266666666666,1.2,6.7
SE,2005-12,27631.266666666666,1.2,7.5
SE,2006-01,26186.36666666667,1.2,8.4
SE,2006-02,26186.36666666667,1.0,7.5
SE,2006-03,26186.36666666667,1.4,8.1
SE,2006-04,28388.566666666666,1.8,8.2
SE,2006-05,28388.566666666666,1.9,7.5
SE,2006-06,28388.566666666666,1.9,8.6
SE,2006-07,27187.100000000002,1.7,6.6
SE,2006-08,27187.100000000002,1.6,6.5
SE,2006-09,27187.100000000002,1.2,6.2
SE,2006-10,30580.899999999998,1.2,6.2
SE,2006-11,30580.899999999998,1.5,6.0
SE,2006-12,30580.899999999998,1.5,6.2
SE,2007-01,28456.733333333334,1.6,7.1
SE,2007-02,28456.733333333334,1.7,6.6
SE,2007-03,28456.733333333334,1.6,7.1
SE,2007-04,30395.666666666668,1.6,6.6
SE,2007-05,30395.666666666668,1.2,6.2
SE,2007-06,30395.666666666668,1.3,7.9
SE,2007-07,28540.833333333332,1.4,5.5
SE,2007-08,28540.833333333332,1.2,5.4
SE,2007-09,28540.833333333332,1.6,5.7
SE,2007-10,31944.766666666666,1.9,5.8
SE,2007-11,31944.766666666666,2.4,5.3
SE,2007-12,31944.766666666666,2.5,5.7
SE,2008-01,29026.833333333332,3.0,6.5
SE,2008-02,29026.833333333332,2.9,6.2
SE,2008-03,29026.833333333332,3.3,6.4
SE,2008-04,31383.966666666664,3.2,6.1
SE,2008-05,31383.966666666664,3.7,6.0
SE,2008-06,31383.966666666664,4.0,8.2
SE,2008-07,28845.966666666664,3.8,5.9
SE,2008-08,28845.966666666664,4.1,5.3
SE,2008-09,28845.966666666664,4.2,6.0
SE,2008-10,28436.933333333334,3.5,5.8
SE,2008-11,28436.933333333334,2.4,6.4
SE,2008-12,28436.933333333334,2.1,6.5
SE,2009-01,24059.13333333333,2.1,7.4
SE,2009-02,24059.13333333333,2.2,8.1
SE,2009-03,24059.13333333333,1.9,8.4
SE,2009-04,26289.233333333334,1.8,8.4
SE,2009-05,26289.233333333334,1.7,9.2
SE,2009-06,26289.233333333334,1.6,9.9
SE,2009-07,25656.100000000002,1.8,8.0
SE,2009-08,25656.100000000002,1.9,8.0
SE,2009-09,25656.100000000002,1.4,8.4
SE,2009-10,28399.333333333332,1.8,8.3
SE,2009-11,28399.333333333332,2.4,8.2
SE,2009-12,28399.333333333332,2.8,8.7
SE,2010-01,27350.966666666664,2.7,9.7
SE,2010-02,27350.966666666664,2.8,9.4
SE,2010-03,27350.966666666664,2.5,9.5
SE,2010-04,31365.533333333336,2.1,9.9
SE,2010-05,31365.533333333336,1.8,9.2
SE,2010-06,31365.533333333336,1.6,9.7
SE,2010-07,30792.399999999998,1.4,8.3
SE,2010-08,30792.399999999998,1.1,7.7
SE,2010-09,30792.399999999998,1.5,8.0
SE,2010-10,34823.299999999996,1.6,7.8
SE,2010-11,34823.299999999996,1.7,7.5
SE,2010-12,34823.299999999996,2.1,7.7
SE,2011-01,33142.933333333334,1.4,8.5
SE,2011-02,33142.933333333334,1.2,8.3
SE,2011-03,33142.933333333334,1.4,8.5
SE,2011-04,35193.0,1.8,8.3
SE,2011-05,35193.0,1.7,8.2
SE,2011-06,35193.0,1.5,9.3
SE,2011-07,32985.666666666664,1.6,7.3
SE,2011-08,32985.666666666664,1.6,7.1
SE,2011-09,32985.666666666664,1.5,7.1
SE,2011-10,35443.933333333334,1.1,7.3
SE,2011-11,35443.933333333334,1.1,7.2
SE,2011-12,35443.933333333334,0.4,7.4
SE,2012-01,33404.4,0.8,8.5
SE,2012-02,33404.4,1.0,8.3
SE,2012-03,33404.4,1.1,8.1
SE,2012-04,35731.166666666664,1.0,8.1
SE,2012-05,35731.166666666664,0.9,8.7
SE,2012-06,35731.166666666664,0.9,9.1
SE,2012-07,35610.166666666664,0.7,7.5
SE,2012-08,35610.166666666664,0.9,7.6
SE,2012-09,35610.166666666664,1.0,7.7
SE,2012-10,37910.700000000004,1.2,7.6
SE,2012-11,37910.700000000004,0.8,7.9
SE,2012-12,37910.700000000004,1.0,7.7
SE,2013-01,35131.566666666666,0.6,8.5
SE,2013-02,35131.566666666666,0.5,8.6
SE,2013-03,35131.566666666666,0.5,8.9
SE,2013-04,37793.13333333333,0.0,8.9
SE,2013-05,37793.13333333333,0.3,8.3
SE,2013-06,37793.13333333333,0.5,9.2
SE,2013-07,35383.53333333333,0.8,7.3
SE,2013-08,35383.53333333333,0.8,7.4
SE,2013-09,35383.53333333333,0.5,7.6
SE,2013-10,38272.9,0.2,7.4
SE,2013-11,38272.9,0.3,7.6
SE,2013-12,38272.9,0.4,7.6
SE,2014-01,34968.566666666666,0.2,8.8
SE,2014-02,34968.566666666666,0.1,8.6
SE,2014-03,34968.566666666666,-0.3,8.7
SE,2014-04,37302.299999999996,0.3,8.8
SE,2014-05,37302.299999999996,0.2,8.1
SE,2014-06,37302.299999999996,0.5,9.3
SE,2014-07,34906.066666666666,0.4,7.2
SE,2014-08,34906.066666666666,0.2,7.5
SE,2014-09,34906.066666666666,0.0,7.3
SE,2014-10,38023.066666666666,0.3,7.6
SE,2014-11,38023.066666666666,0.3,7.5
SE,2014-12,38023.066666666666,0.3,7.1
SE,2015-01,34908.066666666666,0.4,8.5
SE,2015-02,34908.066666666666,0.7,8.5
SE,2015-03,34908.066666666666,0.7,8.1
SE,2015-04,39143.03333333333,0.5,8.5
SE,2015-05,39143.03333333333,0.9,8.1
SE,2015-06,39143.03333333333,0.4,8.6
SE,2015-07,36125.86666666667,0.8,6.6
SE,2015-08,36125.86666666667,0.6,6.5
SE,2015-09,36125.86666666667,0.9,6.8
SE,2015-10,40659.4,0.9,6.8
SE,2015-11,40659.4,0.8,6.4
SE,2015-12,40659.4,0.7,6.8
SE,2016-01,36469.166666666664,1.3,7.6
SE,2016-02,36469.166666666664,0.8,7.7
SE,2016-03,36469.166666666664,1.2,7.9
SE,2016-04,40524.1,1.0,7.4
SE,2016-05,40524.1,0.8,7.7
SE,2016-06,40524.1,1.2,7.7
SE,2016-07,37135.76666666667,1.1,6.4
SE,2016-08,37135.76666666667,1.2,6.7
SE,2016-09,37135.76666666667,0.8,6.2
SE,2016-10,40477.6,1.1,6.5
SE,2016-11,40477.6,1.3,6.3
SE,2016-12,40477.6,1.7,6.6
SE,2017-01,38176.5,1.5,7.5
SE,2017-02,38176.5,1.9,7.5
SE,2017-03,38176.5,1.4,6.9
SE,2017-04,40213.1,2.0,7.3
SE,2017-05,40213.1,1.8,7.3
SE,2017-06,40213.1,1.8,7.4
SE,2017-07,38241.23333333333,2.3,6.6
SE,2017-08,38241.23333333333,2.2,6.1
SE,2017-09,38241.23333333333,2.2,6.3
SE,2017-10,41552.1,1.7,6.4
SE,2017-11,41552.1,1.9,5.9
SE,2017-12,41552.1,1.7,6.2
SE,2018-01,37722.066666666666,1.6,7.2
SE,2018-02,37722.066666666666,1.6,6.4
SE,2018-03,37722.066666666666,2.0,6.6
SE,2018-04,39486.96666666667,1.8,6.9
SE,2018-05,39486.96666666667,2.0,6.6
SE,2018-06,39486.96666666667,2.1,7.3
SE,2018-07,36725.433333333334,2.2,6.2
SE,2018-08,36725.433333333334,2.1,6.1
SE,2018-09,36725.433333333334,2.5,5.9
SE,2018-10,41318.1,2.4,5.8
SE,2018-11,41318.1,2.1,6.0
SE,2018-12,41318.1,2.2,6.2
SE,2019-01,37783.46666666667,2.0,6.7
SE,2019-02,37783.46666666667,1.9,7.4
SE,2019-03,37783.46666666667,1.8,7.8
SE,2019-04,40348.700000000004,2.1,6.9
SE,2019-05,40348.700000000004,2.1,7.3
SE,2019-06,40348.700000000004,1.6,7.3
SE,2019-07,37864.36666666667,1.5,7.0
SE,2019-08,37864.36666666667,1.3,7.0
SE,2019-09,37864.36666666667,1.3,6.1
SE,2019-10,42052.03333333333,1.6,6.2
SE,2019-11,42052.03333333333,1.8,7.0
SE,2019-12,42052.03333333333,1.7,6.2
SE,2020-01,38774.166666666664,1.5,7.7
SE,2020-02,38774.166666666664,1.3,8.3
SE,2020-03,38774.166666666664,0.8,7.3
SE,2020-04,38216.36666666667,-0.2,8.5
SE,2020-05,38216.36666666667,0.1,9.2
SE,2020-06,38216.36666666667,0.9,10.0
SE,2020-07,38764.63333333333,0.7,9.1
SE,2020-08,38764.63333333333,1.0,9.0
SE,2020-09,38764.63333333333,0.6,8.4
SE,2020-10,43678.6,0.4,8.0
SE,2020-11,43678.6,0.2,7.8
SE,2020-12,43678.6,0.6,8.5
SE,2021-01,41504.433333333334,1.9,9.4
SE,2021-02,41504.433333333334,1.8,9.7
SE,2021-03,41504.433333333334,2.1,10.2
SE,2021-04,45236.166666666664,2.8,9.4
SE,2021-05,45236.166666666664,2.4,9.8
SE,2021-06,45236.166666666664,1.8,10.5
SE,2021-07,42488.700000000004,1.8,8.0
SE,2021-08,42488.700000000004,2.5,8.6
SE,2021-09,42488.700000000004,3.0,8.4
SE,2021-10,48772.200000000004,3.3,7.7
SE,2021-11,48772.200000000004,3.9,7.6
SE,2021-12,48772.200000000004,4.5,7.4
SE,2022-01,43095.5,3.9,8.4
SE,2022-02,43095.5,4.4,7.9
SE,2022-03,43095.5,6.3,8.2
SE,2022-04,47234.6,6.6,8.2
SE,2022-05,47234.6,7.5,8.5
SE,2022-06,47234.6,8.9,8.6
SE,2022-07,44325.4,8.3,6.5
SE,2022-08,44325.4,9.5,6.6
SE,2022-09,44325.4,10.3,6.5
SE,2022-10,47677.46666666667,9.8,7.1
SE,2022-11,47677.46666666667,10.1,6.4
SE,2022-12,47677.46666666667,10.8,6.9
SE,2023-01,43620.166666666664,9.6,7.6
SE,2023-02,43620.166666666664,9.7,8.2
SE,2023-03,43620.166666666664,8.1,7.7
SE,2023-04,45206.46666666667,7.7,7.5
SE,2023-05,45206.46666666667,6.7,7.9
SE,2023-06,45206.46666666667,6.3,9.3
SE,2023-07,42373.833333333336,6.3,6.2
SE,2023-08,42373.833333333336,4.5,7.7
SE,2023-09,42373.833333333336,3.7,7.7
SE,2023-10,47226.5,4.0,7.4
SE,2023-11,47226.5,3.3,7.1
SE,2023-12,47226.5,1.9,7.7
SE,2024-01,44987.9,3.4,8.5
SE,2024-02,44987.9,2.6,8.5
SE,2024-03,44987.9,2.3,9.2
SE,2024-04,46766.76666666666,2.4,8.9
SE,2024-05,46766.76666666666,2.5,8.7
SE,2024-06,46766.76666666666,1.4,9.4
SE,2024-07,45147.833333333336,1.7,7.7
SE,2024-08,45147.833333333336,1.3,7.9
SE,2024-09,45147.833333333336,1.2,8.2
SE,2024-10,49086.36666666667,1.6,7.8
SE,2024-11,49086.36666666667,2.0,7.4
SE,2024-12,49086.36666666667,1.6,8.0
SE,2025-01,46212.63333333333,2.0,10.4
SE,2025-02,46212.63333333333,2.8,9.4
SE,2025-03,46212.63333333333,2.1,8.5
SE,2025-04,50161.53333333333,2.1,8.9
SE,2025-05,50161.53333333333,2.3,9.7
SE,2025-06,50161.53333333333,2.9,9.4
SI,1997-01,1373.4333333333334,8.9,6.9
SI,1997-02,1373.4333333333334,8.4,6.9
SI,1997-03,1373.4333333333334,7.2,6.8
SI,1997-04,1592.8,6.9,6.7
SI,1997-05,1592.8,7.9,6.7
SI,1997-06,1592.8,7.8,6.7
SI,1997-07,1531.7333333333333,8.2,6.8
SI,1997-08,1531.7333333333333,8.9,6.9
SI,1997-09,1531.7333333333333,9.1,7.0
SI,1997-10,1596.5,8.8,7.1
SI,1997-11,1596.5,9.0,7.2
SI,1997-12,1596.5,8.8,7.3
SI,1998-01,1485.6333333333332,8.9,7.4
SI,1998-02,1485.6333333333332,9.1,7.5
SI,1998-03,1485.6333333333332,9.5,7.5
SI,1998-04,1675.1000000000001,9.1,7.4
SI,1998-05,1675.1000000000001,8.4,7.3
SI,1998-06,1675.1000000000001,8.2,7.2
SI,1998-07,1656.4333333333334,7.6,7.2
SI,1998-08,1656.4333333333334,7.7,7.2
SI,1998-09,1656.4333333333334,7.1,7.3
SI,1998-10,1752.5,6.8,7.4
SI,1998-11,1752.5,6.5,7.5
SI,1998-12,1752.5,6.4,7.5
SI,1999-01,1634.0333333333335,6.1,7.6
SI,1999-02,1634.0333333333335,5.6,7.5
SI,1999-03,1634.0333333333335,5.1,7.3
SI,1999-04,1815.5,4.6,7.5
SI,1999-05,1815.5,4.2,7.3
SI,1999-06,1815.5,4.3,7.2
SI,1999-07,1742.3666666666668,6.0,7.4
SI,1999-08,1742.3666666666668,6.7,7.3
SI,1999-09,1742.3666666666668,7.4,7.4
SI,1999-10,1850.0,7.6,7.6
SI,1999-11,1850.0,7.8,7.5
SI,1999-12,1850.0,8.0,7.3
SI,2000-01,1704.9666666666665,7.8,7.2
SI,2000-02,1704.9666666666665,8.4,7.1
SI,2000-03,1704.9666666666665,9.0,7.0
SI,2000-04,1847.5,9.3,7.0
SI,2000-05,1847.5,9.1,7.0
SI,2000-06,1847.5,9.8,6.8
SI,2000-07,1810.5333333333335,8.9,6.8
SI,2000-08,1810.5333333333335,8.3,6.5
SI,2000-09,1810.5333333333335,9.0,6.3
SI,2000-10,1874.3666666666668,9.1,6.4
SI,2000-11,1874.3666666666668,9.8,6.4
SI,2000-12,1874.3666666666668,8.9,6.4
SI,2001-01,1772.7,8.5,6.5
SI,2001-02,1772.7,8.8,6.4
SI,2001-03,1772.7,9.0,6.2
SI,2001-04,1941.3666666666668,9.1,5.9
SI,2001-05,1941.3666666666668,10.0,5.7
SI,2001-06,1941.3666666666668,9.8,5.5
SI,2001-07,1936.2666666666667,9.1,5.6
SI,2001-08,1936.2666666666667,8.8,5.7
SI,2001-09,1936.2666666666667,8.3,6.1
SI,2001-10,2019.7666666666667,8.1,6.6
SI,2001-11,2019.7666666666667,7.2,7.0
SI,2001-12,2019.7666666666667,7.1,7.1
SI,2002-01,1915.3333333333333,8.4,7.2
SI,2002-02,1915.3333333333333,8.0,6.9
SI,2002-03,1915.3333333333333,7.6,6.6
SI,2002-04,2082.1666666666665,8.4,6.2
SI,2002-05,2082.1666666666665,7.6,6.0
SI,2002-06,2082.1666666666665,6.9,5.7
SI,2002-07,2078.5,7.5,5.9
SI,2002-08,2078.5,7.7,6.0
SI,2002-09,2078.5,7.2,6.1
SI,2002-10,2148.266666666667,7.0,6.4
SI,2002-11,2148.266666666667,6.5,6.5
SI,2002-12,2148.266666666667,7.1,6.6
SI,2003-01,1992.1666666666667,6.7,7.0
SI,2003-02,1992.1666666666667,6.4,7.1
SI,2003-03,1992.1666666666667,6.3,6.9
SI,2003-04,2194.633333333333,5.3,6.7
SI,2003-05,2194.633333333333,5.5,6.5
SI,2003-06,2194.633333333333,6.2,6.3
SI,2003-07,2214.9,6.1,6.5
SI,2003-08,2214.9,5.6,6.6
SI,2003-09,2214.9,5.0,6.6
SI,2003-10,2264.5,4.9,6.8
SI,2003-11,2264.5,5.2,6.6
SI,2003-12,2264.5,4.7,6.8
SI,2004-01,2092.766666666667,4.0,7.0
SI,2004-02,2092.766666666667,3.6,6.9
SI,2004-03,2092.766666666667,3.5,6.7
SI,2004-04,2319.1666666666665,3.6,6.3
SI,2004-05,2319.1666666666665,3.9,6.0
SI,2004-06,2319.1666666666665,3.9,5.8
SI,2004-07,2347.0,3.8,5.8
SI,2004-08,2347.0,3.7,6.0
SI,2004-09,2347.0,3.4,6.1
SI,2004-10,2401.2999999999997,3.4,6.4
SI,2004-11,2401.2999999999997,3.8,6.4
SI,2004-12,2401.2999999999997,3.3,6.7
SI,2005-01,2162.733333333333,2.3,6.9
SI,2005-02,2162.733333333333,2.8,6.9
SI,2005-03,2162.733333333333,3.2,6.6
SI,2005-04,2484.8333333333335,2.7,6.0
SI,2005-05,2484.8333333333335,2.1,5.7
SI,2005-06,2484.8333333333335,1.7,5.6
SI,2005-07,2461.4666666666667,1.9,6.1
SI,2005-08,2461.4666666666667,1.8,6.3
SI,2005-09,2461.4666666666667,3.1,6.7
SI,2005-10,2529.266666666667,3.1,7.2
SI,2005-11,2529.266666666667,2.0,7.3
SI,2005-12,2529.266666666667,2.4,7.2
SI,2006-01,2329.5,2.6,7.2
SI,2006-02,2329.5,2.3,7.0
SI,2006-03,2329.5,2.0,6.6
SI,2006-04,2647.5333333333333,2.8,6.2
SI,2006-05,2647.5333333333333,3.4,5.8
SI,2006-06,2647.5333333333333,3.0,5.6
SI,2006-07,2687.9,1.9,5.7
SI,2006-08,2687.9,3.1,5.6
SI,2006-09,2687.9,2.5,5.4
SI,2006-10,2768.2666666666664,1.6,5.6
SI,2006-11,2768.2666666666664,2.5,5.6
SI,2006-12,2768.2666666666664,3.0,5.6
SI,2007-01,2607.0,2.8,6.0
SI,2007-02,2607.0,2.3,5.8
SI,2007-03,2607.0,2.7,5.3
SI,2007-04,2952.9666666666667,2.9,4.8
SI,2007-05,2952.9666666666667,3.2,4.5
SI,2007-06,2952.9666666666667,3.8,4.4
SI,2007-07,3027.9,4.0,4.5
SI,2007-08,3027.9,3.5,4.4
SI,2007-09,3027.9,3.6,4.3
SI,2007-10,3057.7333333333336,5.1,4.7
SI,2007-11,3057.7333333333336,5.8,4.7
SI,2007-12,3057.7333333333336,5.7,4.9
SI,2008-01,2866.4,6.4,5.3
SI,2008-02,2866.4,6.3,5.1
SI,2008-03,2866.4,6.6,4.8
SI,2008-04,3263.2333333333336,6.2,4.3
SI,2008-05,3263.2333333333336,6.2,4.1
SI,2008-06,3263.2333333333336,6.8,4.0
SI,2008-07,3268.2666666666664,6.9,4.2
SI,2008-08,3268.2666666666664,6.0,4.1
SI,2008-09,3268.2666666666664,5.5,4.0
SI,2008-10,3182.7666666666664,4.8,4.2
SI,2008-11,3182.7666666666664,2.9,4.2
SI,2008-12,3182.7666666666664,1.8,4.4
SI,2009-01,2783.366666666667,1.4,5.2
SI,2009-02,2783.366666666667,2.1,5.4
SI,2009-03,2783.366666666667,1.6,5.4
SI,2009-04,3052.566666666667,1.1,5.4
SI,2009-05,3052.566666666667,0.5,5.5
SI,2009-06,3052.566666666667,0.2,5.7
SI,2009-07,3054.066666666667,-0.6,6.1
SI,2009-08,3054.066666666667,0.1,6.2
SI,2009-09,3054.066666666667,0.0,6.1
SI,2009-10,3053.433333333333,0.1,6.4
SI,2009-11,3053.433333333333,1.8,6.3
SI,2009-12,3053.433333333333,2.1,6.5
SI,2010-01,2765.4,1.8,7.0
SI,2010-02,2765.4,1.5,7.2
SI,2010-03,2765.4,1.7,7.2
SI,2010-04,3075.7999999999997,2.6,7.2
SI,2010-05,3075.7999999999997,2.4,7.1
SI,2010-06,3075.7999999999997,2.1,7.0
SI,2010-07,3089.2999999999997,2.3,7.0
SI,2010-08,3089.2999999999997,2.4,7.1
SI,2010-09,3089.2999999999997,2.0,7.0
SI,2010-10,3086.4666666666667,2.1,7.5
SI,2010-11,3086.4666666666667,1.6,7.6
SI,2010-12,3086.4666666666667,2.2,8.2
SI,2011-01,2916.3333333333335,2.3,8.5
SI,2011-02,2916.3333333333335,2.0,8.5
SI,2011-03,2916.3333333333335,2.4,8.3
SI,2011-04,3138.6,2.0,8.0
SI,2011-05,3138.6,2.4,7.7
SI,2011-06,3138.6,1.6,7.6
SI,2011-07,3124.0,1.1,7.8
SI,2011-08,3124.0,1.2,7.7
SI,2011-09,3124.0,2.3,8.0
SI,2011-10,3081.7666666666664,2.9,8.6
SI,2011-11,3081.7666666666664,2.8,8.7
SI,2011-12,3081.7666666666664,2.1,8.8
SI,2012-01,2911.066666666667,2.2,8.8
SI,2012-02,2911.066666666667,2.8,8.6
SI,2012-03,2911.066666666667,2.5,8.2
SI,2012-04,3047.8333333333335,2.9,8.1
SI,2012-05,3047.8333333333335,2.4,8.1
SI,2012-06,3047.8333333333335,2.4,8.4
SI,2012-07,3043.4666666666667,2.6,9.1
SI,2012-08,3043.4666666666667,3.1,9.3
SI,2012-09,3043.4666666666667,3.7,9.1
SI,2012-10,2975.5,3.2,9.4
SI,2012-11,2975.5,2.8,9.2
SI,2012-12,2975.5,3.1,9.9
SI,2013-01,2798.5,2.8,11.0
SI,2013-02,2798.5,2.9,11.2
SI,2013-03,2798.5,2.2,11.1
SI,2013-04,3063.4,1.6,10.8
SI,2013-05,3063.4,1.6,10.3
SI,2013-06,3063.4,2.2,9.8
SI,2013-07,3084.566666666667,2.8,9.6
SI,2013-08,3084.566666666667,2.3,9.5
SI,2013-09,3084.566666666667,1.5,9.2
SI,2013-10,3067.2999999999997,1.2,9.4
SI,2013-11,3067.2999999999997,1.2,9.4
SI,2013-12,3067.2999999999997,0.9,10.0
SI,2014-01,2900.3333333333335,0.9,10.9
SI,2014-02,2900.3333333333335,0.2,11.0
SI,2014-03,2900.3333333333335,0.6,10.4
SI,2014-04,3181.9666666666667,0.5,9.6
SI,2014-05,3181.9666666666667,1.0,9.2
SI,2014-06,3181.9666666666667,1.0,9.0
SI,2014-07,3202.5333333333333,0.3,9.2
SI,2014-08,3202.5333333333333,0.0,9.3
SI,2014-09,3202.5333333333333,-0.1,9.2
SI,2014-10,3138.7999999999997,0.0,9.5
SI,2014-11,3138.7999999999997,0.0,9.4
SI,2014-12,3138.7999999999997,-0.1,9.7
SI,2015-01,2991.566666666667,-0.7,10.0
SI,2015-02,2991.566666666667,-0.5,9.8
SI,2015-03,2991.566666666667,-0.4,9.6
SI,2015-04,3253.7000000000003,-0.8,9.4
SI,2015-05,3253.7000000000003,-0.8,9.2
SI,2015-06,3253.7000000000003,-1.0,9.0
SI,2015-07,3295.7666666666664,-0.7,8.8
SI,2015-08,3295.7666666666664,-0.6,8.6
SI,2015-09,3295.7666666666664,-1.0,8.2
SI,2015-10,3290.2666666666664,-1.1,8.3
SI,2015-11,3290.2666666666664,-0.9,8.2
SI,2015-12,3290.2666666666664,-0.6,8.7
SI,2016-01,3101.933333333333,-0.8,9.1
SI,2016-02,3101.933333333333,-0.9,8.9
SI,2016-03,3101.933333333333,-0.9,8.6
SI,2016-04,3387.2333333333336,-0.7,8.1
SI,2016-05,3387.2333333333336,-0.5,7.8
SI,2016-06,3387.2333333333336,0.0,7.5
SI,2016-07,3422.933333333333,-0.1,7.4
SI,2016-08,3422.933333333333,-0.2,7.3
SI,2016-09,3422.933333333333,0.2,7.3
SI,2016-10,3425.633333333333,0.7,7.9
SI,2016-11,3425.633333333333,0.7,8.0
SI,2016-12,3425.633333333333,0.6,8.2
SI,2017-01,3271.933333333333,1.5,8.3
SI,2017-02,3271.933333333333,2.5,7.9
SI,2017-03,3271.933333333333,2.0,7.2
SI,2017-04,3584.1666666666665,1.7,6.7
SI,2017-05,3584.1666666666665,1.5,6.4
SI,2017-06,3584.1666666666665,0.9,6.3
