Country,Time,GDP (Million EUR),"HICP (%, annual rate of change)",Unemployment Rate (%pop in LF)
RO,2001-01,8529.9,39.9,8.1
RO,2001-02,8529.9,40.0,7.9
RO,2001-03,8529.9,40.4,7.7
RO,2001-04,10823.8,37.4,7.1
RO,2001-05,10823.8,37.3,6.9
RO,2001-06,10823.8,35.7,6.8
RO,2001-07,12461.7,31.9,6.8
RO,2001-08,12461.7,32.3,6.9
RO,2001-09,12461.7,31.2,7.0
RO,2001-10,13023.5,30.8,7.5
RO,2001-11,13023.5,30.7,7.8
RO,2001-12,13023.5,30.3,8.2
RO,2002-01,9689.6,28.6,9.1
RO,2002-02,9689.6,27.2,9.2
RO,2002-03,9689.6,25.1,9.3
RO,2002-04,11517.7,24.4,8.7
RO,2002-05,11517.7,24.5,8.3
RO,2002-06,11517.7,24.0,8.3
RO,2002-07,13016.9,23.0,8.2
RO,2002-08,13016.9,21.3,8.1
RO,2002-09,13016.9,19.7,7.7
RO,2002-10,14111.8,18.8,7.9
RO,2002-11,14111.8,18.6,7.5
RO,2002-12,14111.8,17.8,7.5
RO,2003-01,9680.0,16.6,8.0
RO,2003-02,9680.0,16.2,8.3
RO,2003-03,9680.0,17.1,8.3
RO,2003-04,11620.8,16.0,7.7
RO,2003-05,11620.8,14.4,7.6
RO,2003-06,11620.8,14.0,7.2
RO,2003-07,14476.8,14.8,7.3
RO,2003-08,14476.8,14.1,7.4
RO,2003-09,14476.8,15.9,7.2
RO,2003-10,15050.8,15.8,7.8
RO,2003-11,15050.8,14.5,8.0
RO,2003-12,15050.8,14.2,8.2
RO,2004-01,10847.0,14.0,9.5
RO,2004-02,10847.0,13.7,8.2
RO,2004-03,10847.0,13.1,8.3
RO,2004-04,13549.7,12.5,8.1
RO,2004-05,13549.7,12.3,7.2
RO,2004-06,13549.7,12.0,7.6
RO,2004-07,16726.6,12.1,7.5
RO,2004-08,16726.6,12.4,7.9
RO,2004-09,16726.6,11.1,7.4
RO,2004-10,19336.8,10.8,8.0
RO,2004-11,19336.8,9.9,7.9
RO,2004-12,19336.8,9.3,8.2
RO,2005-01,14820.9,8.9,8.4
RO,2005-02,14820.9,8.9,8.8
RO,2005-03,14820.9,8.7,8.6
RO,2005-04,17560.7,10.0,7.2
RO,2005-05,17560.7,10.1,7.0
RO,2005-06,17560.7,9.7,6.9
RO,2005-07,22493.5,9.4,6.3
RO,2005-08,22493.5,8.9,6.1
RO,2005-09,22493.5,8.5,5.9
RO,2005-10,24484.3,8.2,6.8
RO,2005-11,24484.3,8.8,6.7
RO,2005-12,24484.3,8.7,6.8
RO,2006-01,18145.6,9.0,7.6
RO,2006-02,18145.6,8.6,8.1
RO,2006-03,18145.6,8.4,7.6
RO,2006-04,22353.7,7.0,7.1
RO,2006-05,22353.7,7.3,6.7
RO,2006-06,22353.7,7.2,6.5
RO,2006-07,26501.5,6.3,7.2
RO,2006-08,26501.5,6.1,6.9
RO,2006-09,26501.5,5.5,7.0
RO,2006-10,30357.8,4.8,7.0
RO,2006-11,30357.8,4.7,7.0
RO,2006-12,30357.8,4.9,7.4
RO,2007-01,23336.0,4.1,7.0
RO,2007-02,23336.0,3.9,7.4
RO,2007-03,23336.0,3.7,7.0
RO,2007-04,29660.3,3.8,6.8
RO,2007-05,29660.3,3.9,6.2
RO,2007-06,29660.3,3.9,6.3
RO,2007-07,35628.1,4.1,6.0
RO,2007-08,35628.1,5.0,5.8
RO,2007-09,35628.1,6.1,5.7
RO,2007-10,38963.3,6.9,5.9
RO,2007-11,38963.3,6.8,5.9
RO,2007-12,38963.3,6.7,6.1
RO,2008-01,27394.1,7.3,6.1
RO,2008-02,27394.1,8.0,6.3
RO,2008-03,27394.1,8.7,6.1
RO,2008-04,34251.2,8.7,5.5
RO,2008-05,34251.2,8.5,5.4
RO,2008-06,34251.2,8.7,5.5
RO,2008-07,41773.2,9.1,5.3
RO,2008-08,41773.2,8.1,5.1
RO,2008-09,41773.2,7.4,5.0
RO,2008-10,43044.5,7.4,5.7
RO,2008-11,43044.5,6.8,5.3
RO,2008-12,43044.5,6.4,5.9
RO,2009-01,23792.7,6.8,8.1
RO,2009-02,23792.7,6.9,8.6
RO,2009-03,23792.7,6.7,8.2
RO,2009-04,29664.5,6.4,7.9
RO,2009-05,29664.5,5.9,7.8
RO,2009-06,29664.5,5.8,7.8
RO,2009-07,33694.6,5.0,8.3
RO,2009-08,33694.6,4.9,8.4
RO,2009-09,33694.6,4.9,8.5
RO,2009-10,38070.0,4.3,9.0
RO,2009-11,38070.0,4.6,9.1
RO,2009-12,38070.0,4.7,9.4
RO,2010-01,25157.0,5.2,9.7
RO,2010-02,25157.0,4.5,9.7
RO,2010-03,25157.0,4.2,10.0
RO,2010-04,30391.1,4.3,8.8
RO,2010-05,30391.1,4.4,8.5
RO,2010-06,30391.1,4.3,8.6
RO,2010-07,34885.0,7.1,8.8
RO,2010-08,34885.0,7.6,8.9
RO,2010-09,34885.0,7.7,8.4
RO,2010-10,37614.1,7.9,8.8
RO,2010-11,37614.1,7.7,9.1
RO,2010-12,37614.1,7.9,9.0
RO,2011-01,27561.0,7.0,9.5
RO,2011-02,27561.0,7.6,9.2
RO,2011-03,27561.0,8.0,9.0
RO,2011-04,33050.5,8.4,9.1
RO,2011-05,33050.5,8.5,8.6
RO,2011-06,33050.5,8.0,8.6
RO,2011-07,37879.4,4.9,8.8
RO,2011-08,37879.4,4.3,9.0
RO,2011-09,37879.4,3.5,9.0
RO,2011-10,39852.8,3.6,9.1
RO,2011-11,39852.8,3.5,9.5
RO,2011-12,39852.8,3.2,9.7
RO,2012-01,27465.0,2.8,9.4
RO,2012-02,27465.0,2.7,8.9
RO,2012-03,27465.0,2.5,9.2
RO,2012-04,33189.1,1.9,8.7
RO,2012-05,33189.1,2.0,8.5
RO,2012-06,33189.1,2.2,8.3
RO,2012-07,37567.6,3.1,8.6
RO,2012-08,37567.6,4.0,8.3
RO,2012-09,37567.6,5.4,8.5
RO,2012-10,40769.0,5.0,8.4
RO,2012-11,40769.0,4.4,8.5
RO,2012-12,40769.0,4.6,9.0
RO,2013-01,27529.6,5.1,8.9
RO,2013-02,27529.6,4.9,9.1
RO,2013-03,27529.6,4.4,9.5
RO,2013-04,33431.0,4.4,9.5
RO,2013-05,33431.0,4.4,8.6
RO,2013-06,33431.0,4.5,9.5
RO,2013-07,39238.3,3.4,8.5
RO,2013-08,39238.3,2.6,8.7
RO,2013-09,39238.3,1.1,8.6
RO,2013-10,42614.9,1.2,8.9
RO,2013-11,42614.9,1.3,8.9
RO,2013-12,42614.9,1.3,9.2
RO,2014-01,28717.0,1.2,9.0
RO,2014-02,28717.0,1.3,8.9
RO,2014-03,28717.0,1.3,9.1
RO,2014-04,35345.0,1.6,8.8
RO,2014-05,35345.0,1.3,8.1
RO,2014-06,35345.0,0.9,8.7
RO,2014-07,41785.5,1.5,8.2
RO,2014-08,41785.5,1.3,8.5
RO,2014-09,41785.5,1.8,8.2
RO,2014-10,44822.1,1.8,8.4
RO,2014-11,44822.1,1.5,8.8
RO,2014-12,44822.1,1.0,8.4
RO,2015-01,31375.5,0.5,9.1
RO,2015-02,31375.5,0.4,8.9
RO,2015-03,31375.5,0.8,8.7
RO,2015-04,36557.3,0.6,8.7
RO,2015-05,36557.3,1.3,8.2
RO,2015-06,36557.3,-0.9,8.2
RO,2015-07,44584.4,-1.4,8.0
RO,2015-08,44584.4,-1.7,8.3
RO,2015-09,44584.4,-1.5,8.2
RO,2015-10,47774.5,-1.4,7.9
RO,2015-11,47774.5,-0.9,8.2
RO,2015-12,47774.5,-0.7,8.3
RO,2016-01,32229.8,-1.5,8.1
RO,2016-02,32229.8,-2.1,7.8
RO,2016-03,32229.8,-2.4,7.9
RO,2016-04,39151.1,-2.6,7.4
RO,2016-05,39151.1,-3.0,7.2
RO,2016-06,39151.1,-0.7,7.1
RO,2016-07,46170.5,-0.3,7.0
RO,2016-08,46170.5,0.3,6.9
RO,2016-09,46170.5,-0.1,7.1
RO,2016-10,49941.6,0.1,6.5
RO,2016-11,49941.6,-0.2,6.6
RO,2016-12,49941.6,-0.1,6.8
RO,2017-01,36117.1,0.3,6.4
RO,2017-02,36117.1,0.5,6.6
RO,2017-03,36117.1,0.4,6.6
RO,2017-04,42819.1,0.6,6.0
RO,2017-05,42819.1,0.5,6.3
RO,2017-06,42819.1,0.7,6.0
RO,2017-07,51775.2,0.9,6.0
RO,2017-08,51775.2,0.6,5.9
RO,2017-09,51775.2,1.3,5.9
RO,2017-10,55446.4,2.0,5.7
RO,2017-11,55446.4,2.6,5.9
RO,2017-12,55446.4,2.6,5.8
RO,2018-01,38877.3,3.4,5.8
RO,2018-02,38877.3,3.8,5.7
RO,2018-03,38877.3,4.0,5.7
RO,2018-04,47618.2,4.3,5.4
RO,2018-05,47618.2,4.6,5.2
RO,2018-06,47618.2,4.7,5.1
RO,2018-07,56447.2,4.3,5.0
RO,2018-08,56447.2,4.7,5.0
RO,2018-09,56447.2,4.7,4.7
RO,2018-10,61832.5,4.2,5.1
RO,2018-11,61832.5,3.2,5.2
RO,2018-12,61832.5,3.0,5.1
RO,2019-01,42551.2,3.2,5.2
RO,2019-02,42551.2,4.0,5.1
RO,2019-03,42551.2,4.2,4.9
RO,2019-04,52175.2,4.4,5.0
RO,2019-05,52175.2,4.4,4.7
RO,2019-06,52175.2,3.9,4.6
RO,2019-07,61137.6,4.1,4.9
RO,2019-08,61137.6,4.1,4.6
RO,2019-09,61137.6,3.5,5.0
RO,2019-10,67409.4,3.2,4.7
RO,2019-11,67409.4,3.8,4.9
RO,2019-12,67409.4,4.0,5.1
RO,2020-01,45288.8,3.9,4.6
RO,2020-02,45288.8,2.9,5.3
RO,2020-03,45288.8,2.7,5.8
RO,2020-04,46982.3,2.3,6.3
RO,2020-05,46982.3,1.8,6.5
RO,2020-06,46982.3,2.2,6.6
RO,2020-07,59510.7,2.5,6.5
RO,2020-08,59510.7,2.5,6.3
RO,2020-09,59510.7,2.1,6.1
RO,2020-10,67889.2,1.8,6.1
RO,2020-11,67889.2,1.7,6.3
RO,2020-12,67889.2,1.8,6.5
RO,2021-01,46919.2,2.0,6.0
RO,2021-02,46919.2,2.5,6.2
RO,2021-03,46919.2,2.5,6.1
RO,2021-04,55551.0,2.7,5.4
RO,2021-05,55551.0,3.2,5.1
RO,2021-06,55551.0,3.5,4.8
RO,2021-07,65575.8,3.8,5.3
RO,2021-08,65575.8,4.0,5.4
RO,2021-09,65575.8,5.2,5.3
RO,2021-10,72770.9,6.5,5.7
RO,2021-11,72770.9,6.7,5.8
RO,2021-12,72770.9,6.7,6.2
RO,2022-01,54250.2,7.2,6.2
RO,2022-02,54250.2,7.9,6.1
RO,2022-03,54250.2,9.6,5.8
RO,2022-04,65932.4,11.7,5.4
RO,2022-05,65932.4,12.4,5.4
RO,2022-06,65932.4,13.0,5.1
RO,2022-07,76577.2,13.0,5.4
RO,2022-08,76577.2,13.3,5.3
RO,2022-09,76577.2,13.4,5.4
RO,2022-10,84119.5,13.5,5.7
RO,2022-11,84119.5,14.6,5.8
RO,2022-12,84119.5,14.1,5.9
RO,2023-01,63988.1,13.4,5.8
RO,2023-02,63988.1,13.4,5.6
RO,2023-03,63988.1,12.2,5.6
RO,2023-04,74739.2,10.4,5.4
RO,2023-05,74739.2,9.6,5.4
RO,2023-06,74739.2,9.3,5.4
RO,2023-07,85772.5,8.9,5.5
RO,2023-08,85772.5,9.3,5.3
RO,2023-09,85772.5,9.2,5.3
RO,2023-10,96898.7,8.3,5.7
RO,2023-11,96898.7,6.9,5.8
RO,2023-12,96898.7,7.0,6.0
RO,2024-01,69941.9,7.3,5.5
RO,2024-02,69941.9,7.1,5.2
RO,2024-03,69941.9,6.7,5.1
RO,2024-04,83960.2,6.2,5.0
RO,2024-05,83960.2,5.8,5.1
RO,2024-06,83960.2,5.3,4.9
RO,2024-07,94744.4,5.8,5.7
RO,2024-08,94744.4,5.3,5.5
RO,2024-09,94744.4,4.8,5.6
RO,2024-10,104978.5,5.0,5.8
RO,2024-11,104978.5,5.4,5.7
RO,2024-12,104978.5,5.5,6.1
RO,2025-01,75425.9,5.3,6.2
RO,2025-02,75425.9,5.2,6.2
RO,2025-03,75425.9,5.1,6.3
RO,2025-04,88724.2,4.9,6.0
RO,2025-05,88724.2,5.4,5.9
RO,2025-06,88724.2,5.8,6.0
SE,1997-01,55592.1,1.4,10.4
SE,1997-02,55592.1,1.1,10.9
SE,1997-03,55592.1,1.0,10.5
SE,1997-04,59101.7,1.2,10.4
SE,1997-05,59101.7,1.2,10.0
SE,1997-06,59101.7,1.6,10.8
SE,1997-07,57271.4,1.5,10.2
SE,1997-08,57271.4,2.1,9.7
SE,1997-09,57271.4,2.6,9.3
SE,1997-10,64755.8,2.7,9.1
SE,1997-11,64755.8,2.7,8.8
SE,1997-12,64755.8,2.7,8.6
SE,1998-01,58902.6,2.1,9.4
SE,1998-02,58902.6,2.0,9.2
SE,1998-03,58902.6,1.7,8.4
SE,1998-04,63092.6,1.4,8.9
SE,1998-05,63092.6,1.6,8.6
SE,1998-06,63092.6,1.3,8.3
SE,1998-07,57500.8,1.3,8.6
SE,1998-08,57500.8,0.6,8.2
SE,1998-09,57500.8,-0.1,7.3
SE,1998-10,62230.5,0.1,7.1
SE,1998-11,62230.5,0.1,7.3
SE,1998-12,62230.5,0.1,7.1
SE,1999-01,59901.2,0.1,7.8
SE,1999-02,59901.2,0.2,7.4
SE,1999-03,59901.2,0.5,7.1
SE,1999-04,64002.3,0.3,7.1
SE,1999-05,64002.3,0.3,6.4
SE,1999-06,64002.3,0.5,6.8
SE,1999-07,62333.0,0.2,6.8
SE,1999-08,62333.0,0.8,6.8
SE,1999-09,62333.0,1.1,6.5
SE,1999-10,71246.5,1.0,6.0
SE,1999-11,71246.5,0.8,6.1
SE,1999-12,71246.5,1.1,6.0
SE,2000-01,66758.8,1.0,6.5
SE,2000-02,66758.8,1.4,6.5
SE,2000-03,66758.8,1.3,6.1
SE,2000-04,73938.2,1.0,5.9
SE,2000-05,73938.2,1.3,5.5
SE,2000-06,73938.2,1.3,5.8
SE,2000-07,69150.6,1.3,5.6
SE,2000-08,69150.6,1.3,5.7
SE,2000-09,69150.6,1.2,5.0
SE,2000-10,75395.1,1.3,4.9
SE,2000-11,75395.1,1.8,5.1
SE,2000-12,75395.1,1.3,4.6
SE,2001-01,66865.0,1.6,6.6
SE,2001-02,66865.0,1.5,6.2
SE,2001-03,66865.0,1.8,6.3
SE,2001-04,69799.9,2.9,5.9
SE,2001-05,69799.9,3.1,6.1
SE,2001-06,69799.9,2.9,6.9
SE,2001-07,63277.3,2.8,5.6
SE,2001-08,63277.3,3.0,5.5
SE,2001-09,63277.3,3.4,5.5
SE,2001-10,70721.8,3.0,5.8
SE,2001-11,70721.8,2.9,5.5
SE,2001-12,70721.8,3.2,5.7
SE,2002-01,67765.0,2.9,6.4
SE,2002-02,67765.0,2.8,6.2
SE,2002-03,67765.0,2.9,6.4
SE,2002-04,72873.2,2.3,6.2
SE,2002-05,72873.2,1.6,6.2
SE,2002-06,72873.2,1.7,6.9
SE,2002-07,67659.6,1.7,5.8
SE,2002-08,67659.6,1.6,5.5
SE,2002-09,67659.6,1.2,5.9
SE,2002-10,75964.5,1.7,5.6
SE,2002-11,75964.5,1.4,5.8
SE,2002-12,75964.5,1.7,6.1
SE,2003-01,70706.0,2.6,7.0
SE,2003-02,70706.0,3.3,6.4
SE,2003-03,70706.0,3.0,6.8
SE,2003-04,74773.3,2.3,6.6
SE,2003-05,74773.3,1.9,6.7
SE,2003-06,74773.3,2.0,7.7
SE,2003-07,71104.3,2.4,6.2
SE,2003-08,71104.3,2.3,6.5
SE,2003-09,71104.3,2.3,6.2
SE,2003-10,79586.9,2.0,6.4
SE,2003-11,79586.9,2.0,6.9
SE,2003-12,79586.9,1.8,6.9
SE,2004-01,73154.2,1.2,7.6
SE,2004-02,73154.2,0.1,8.0
SE,2004-03,73154.2,0.4,8.0
SE,2004-04,78739.7,1.0,7.5
SE,2004-05,78739.7,1.5,8.0
SE,2004-06,78739.7,1.1,8.8
SE,2004-07,74607.3,1.2,6.8
SE,2004-08,74607.3,1.1,6.9
SE,2004-09,74607.3,1.1,7.5
SE,2004-10,83301.5,1.5,6.7
SE,2004-11,83301.5,1.1,7.1
SE,2004-12,83301.5,0.9,7.3
SE,2005-01,75451.4,0.5,8.5
SE,2005-02,75451.4,1.2,8.6
SE,2005-03,75451.4,0.6,8.0
SE,2005-04,81225.4,0.5,8.0
SE,2005-05,81225.4,0.2,8.3
SE,2005-06,81225.4,0.8,9.6
SE,2005-07,75733.2,0.7,7.7
SE,2005-08,75733.2,1.1,7.4
SE,2005-09,75733.2,1.1,7.1
SE,2005-10,82893.8,0.9,7.5
SE,2005-11,82893.8,1.2,6.7
SE,2005-12,82893.8,1.2,7.5
SE,2006-01,78559.1,1.2,8.4
SE,2006-02,78559.1,1.0,7.5
SE,2006-03,78559.1,1.4,8.1
SE,2006-04,85165.7,1.8,8.2
SE,2006-05,85165.7,1.9,7.5
SE,2006-06,85165.7,1.9,8.6
SE,2006-07,81561.3,1.7,6.6
SE,2006-08,81561.3,1.6,6.5
SE,2006-09,81561.3,1.2,6.2
SE,2006-10,91742.7,1.2,6.2
SE,2006-11,91742.7,1.5,6.0
SE,2006-12,91742.7,1.5,6.2
SE,2007-01,85370.2,1.6,7.1
SE,2007-02,85370.2,1.7,6.6
SE,2007-03,85370.2,1.6,7.1
SE,2007-04,91187.0,1.6,6.6
SE,2007-05,91187.0,1.2,6.2
SE,2007-06,91187.0,1.3,7.9
SE,2007-07,85622.5,1.4,5.5
SE,2007-08,85622.5,1.2,5.4
SE,2007-09,85622.5,1.6,5.7
SE,2007-10,95834.3,1.9,5.8
SE,2007-11,95834.3,2.4,5.3
SE,2007-12,95834.3,2.5,5.7
SE,2008-01,87080.5,3.0,6.5
SE,2008-02,87080.5,2.9,6.2
SE,2008-03,87080.5,3.3,6.4
SE,2008-04,94151.9,3.2,6.1
SE,2008-05,94151.9,3.7,6.0
SE,2008-06,94151.9,4.0,8.2
SE,2008-07,86537.9,3.8,5.9
SE,2008-08,86537.9,4.1,5.3
SE,2008-09,86537.9,4.2,6.0
SE,2008-10,85310.8,3.5,5.8
SE,2008-11,85310.8,2.4,6.4
SE,2008-12,85310.8,2.1,6.5
SE,2009-01,72177.4,2.1,7.4
SE,2009-02,72177.4,2.2,8.1
SE,2009-03,72177.4,1.9,8.4
SE,2009-04,78867.7,1.8,8.4
SE,2009-05,78867.7,1.7,9.2
SE,2009-06,78867.7,1.6,9.9
SE,2009-07,76968.3,1.8,8.0
SE,2009-08,76968.3,1.9,8.0
SE,2009-09,76968.3,1.4,8.4
SE,2009-10,85198.0,1.8,8.3
SE,2009-11,85198.0,2.4,8.2
SE,2009-12,85198.0,2.8,8.7
SE,2010-01,82052.9,2.7,9.7
SE,2010-02,82052.9,2.8,9.4
SE,2010-03,82052.9,2.5,9.5
SE,2010-04,94096.6,2.1,9.9
SE,2010-05,94096.6,1.8,9.2
SE,2010-06,94096.6,1.6,9.7
SE,2010-07,92377.2,1.4,8.3
SE,2010-08,92377.2,1.1,7.7
SE,2010-09,92377.2,1.5,8.0
SE,2010-10,104469.9,1.6,7.8
SE,2010-11,104469.9,1.7,7.5
SE,2010-12,104469.9,2.1,7.7
SE,2011-01,99428.8,1.4,8.5
SE,2011-02,99428.8,1.2,8.3
SE,2011-03,99428.8,1.4,8.5
SE,2011-04,105579.0,1.8,8.3
SE,2011-05,105579.0,1.7,8.2
SE,2011-06,105579.0,1.5,9.3
SE,2011-07,98957.0,1.6,7.3
SE,2011-08,98957.0,1.6,7.1
SE,2011-09,98957.0,1.5,7.1
SE,2011-10,106331.8,1.1,7.3
SE,2011-11,106331.8,1.1,7.2
SE,2011-12,106331.8,0.4,7.4
SE,2012-01,100213.2,0.8,8.5
SE,2012-02,100213.2,1.0,8.3
SE,2012-03,100213.2,1.1,8.1
SE,2012-04,107193.5,1.0,8.1
SE,2012-05,107193.5,0.9,8.7
SE,2012-06,107193.5,0.9,9.1
SE,2012-07,106830.5,0.7,7.5
SE,2012-08,106830.5,0.9,7.6
SE,2012-09,106830.5,1.0,7.7
SE,2012-10,113732.1,1.2,7.6
SE,2012-11,113732.1,0.8,7.9
SE,2012-12,113732.1,1.0,7.7
SE,2013-01,105394.7,0.6,8.5
SE,2013-02,105394.7,0.5,8.6
SE,2013-03,105394.7,0.5,8.9
SE,2013-04,113379.4,0.0,8.9
SE,2013-05,113379.4,0.3,8.3
SE,2013-06,113379.4,0.5,9.2
SE,2013-07,106150.6,0.8,7.3
SE,2013-08,106150.6,0.8,7.4
SE,2013-09,106150.6,0.5,7.6
SE,2013-10,114818.7,0.2,7.4
SE,2013-11,114818.7,0.3,7.6
SE,2013-12,114818.7,0.4,7.6
SE,2014-01,104905.7,0.2,8.8
SE,2014-02,104905.7,0.1,8.6
SE,2014-03,104905.7,-0.3,8.7
SE,2014-04,111906.9,0.3,8.8
SE,2014-05,111906.9,0.2,8.1
SE,2014-06,111906.9,0.5,9.3
SE,2014-07,104718.2,0.4,7.2
SE,2014-08,104718.2,0.2,7.5
SE,2014-09,104718.2,0.0,7.3
SE,2014-10,114069.2,0.3,7.6
SE,2014-11,114069.2,0.3,7.5
SE,2014-12,114069.2,0.3,7.1
SE,2015-01,104724.2,0.4,8.5
SE,2015-02,104724.2,0.7,8.5
SE,2015-03,104724.2,0.7,8.1
SE,2015-04,117429.1,0.5,8.5
SE,2015-05,117429.1,0.9,8.1
SE,2015-06,117429.1,0.4,8.6
SE,2015-07,108377.6,0.8,6.6
SE,2015-08,108377.6,0.6,6.5
SE,2015-09,108377.6,0.9,6.8
SE,2015-10,121978.2,0.9,6.8
SE,2015-11,121978.2,0.8,6.4
SE,2015-12,121978.2,0.7,6.8
SE,2016-01,109407.5,1.3,7.6
SE,2016-02,109407.5,0.8,7.7
SE,2016-03,109407.5,1.2,7.9
SE,2016-04,121572.3,1.0,7.4
SE,2016-05,121572.3,0.8,7.7
SE,2016-06,121572.3,1.2,7.7
SE,2016-07,111407.3,1.1,6.4
SE,2016-08,111407.3,1.2,6.7
SE,2016-09,111407.3,0.8,6.2
SE,2016-10,121432.8,1.1,6.5
SE,2016-11,121432.8,1.3,6.3
SE,2016-12,121432.8,1.7,6.6
SE,2017-01,114529.5,1.5,7.5
SE,2017-02,114529.5,1.9,7.5
SE,2017-03,114529.5,1.4,6.9
SE,2017-04,120639.3,2.0,7.3
SE,2017-05,120639.3,1.8,7.3
SE,2017-06,120639.3,1.8,7.4
SE,2017-07,114723.7,2.3,6.6
SE,2017-08,114723.7,2.2,6.1
SE,2017-09,114723.7,2.2,6.3
SE,2017-10,124656.3,1.7,6.4
SE,2017-11,124656.3,1.9,5.9
SE,2017-12,124656.3,1.7,6.2
SE,2018-01,113166.2,1.6,7.2
SE,2018-02,113166.2,1.6,6.4
SE,2018-03,113166.2,2.0,6.6
SE,2018-04,118460.9,1.8,6.9
SE,2018-05,118460.9,2.0,6.6
SE,2018-06,118460.9,2.1,7.3
SE,2018-07,110176.3,2.2,6.2
SE,2018-08,110176.3,2.1,6.1
SE,2018-09,110176.3,2.5,5.9
SE,2018-10,123954.3,2.4,5.8
SE,2018-11,123954.3,2.1,6.0
SE,2018-12,123954.3,2.2,6.2
SE,2019-01,113350.4,2.0,6.7
SE,2019-02,113350.4,1.9,7.4
SE,2019-03,113350.4,1.8,7.8
SE,2019-04,121046.1,2.1,6.9
SE,2019-05,121046.1,2.1,7.3
SE,2019-06,121046.1,1.6,7.3
SE,2019-07,113593.1,1.5,7.0
SE,2019-08,113593.1,1.3,7.0
SE,2019-09,113593.1,1.3,6.1
SE,2019-10,126156.1,1.6,6.2
SE,2019-11,126156.1,1.8,7.0
SE,2019-12,126156.1,1.7,6.2
SE,2020-01,116322.5,1.5,7.7
SE,2020-02,116322.5,1.3,8.3
SE,2020-03,116322.5,0.8,7.3
SE,2020-04,114649.1,-0.2,8.5
SE,2020-05,114649.1,0.1,9.2
SE,2020-06,114649.1,0.9,10.0
SE,2020-07,116293.9,0.7,9.1
SE,2020-08,116293.9,1.0,9.0
SE,2020-09,116293.9,0.6,8.4
SE,2020-10,131035.8,0.4,8.0
SE,2020-11,131035.8,0.2,7.8
SE,2020-12,131035.8,0.6,8.5
SE,2021-01,124513.3,1.9,9.4
SE,2021-02,124513.3,1.8,9.7
SE,2021-03,124513.3,2.1,10.2
SE,2021-04,135708.5,2.8,9.4
SE,2021-05,135708.5,2.4,9.8
SE,2021-06,135708.5,1.8,10.5
SE,2021-07,127466.1,1.8,8.0
SE,2021-08,127466.1,2.5,8.6
SE,2021-09,127466.1,3.0,8.4
SE,2021-10,146316.6,3.3,7.7
SE,2021-11,146316.6,3.9,7.6
SE,2021-12,146316.6,4.5,7.4
SE,2022-01,129286.5,3.9,8.4
SE,2022-02,129286.5,4.4,7.9
SE,2022-03,129286.5,6.3,8.2
SE,2022-04,141703.8,6.6,8.2
SE,2022-05,141703.8,7.5,8.5
SE,2022-06,141703.8,8.9,8.6
SE,2022-07,132976.2,8.3,6.5
SE,2022-08,132976.2,9.5,6.6
SE,2022-09,132976.2,10.3,6.5
SE,2022-10,143032.4,9.8,7.1
SE,2022-11,143032.4,10.1,6.4
SE,2022-12,143032.4,10.8,6.9
SE,2023-01,130860.5,9.6,7.6
SE,2023-02,130860.5,9.7,8.2
SE,2023-03,130860.5,8.1,7.7
SE,2023-04,135619.4,7.7,7.5
SE,2023-05,135619.4,6.7,7.9
SE,2023-06,135619.4,6.3,9.3
SE,2023-07,127121.5,6.3,6.2
SE,2023-08,127121.5,4.5,7.7
SE,2023-09,127121.5,3.7,7.7
SE,2023-10,141679.5,4.0,7.4
SE,2023-11,141679.5,3.3,7.1
SE,2023-12,141679.5,1.9,7.7
SE,2024-01,134963.7,3.4,8.5
SE,2024-02,134963.7,2.6,8.5
SE,2024-03,134963.7,2.3,9.2
SE,2024-04,140300.3,2.4,8.9
SE,2024-05,140300.3,2.5,8.7
SE,2024-06,140300.3,1.4,9.4
SE,2024-07,135443.5,1.7,7.7
SE,2024-08,135443.5,1.3,7.9
SE,2024-09,135443.5,1.2,8.2
SE,2024-10,147259.1,1.6,7.8
SE,2024-11,147259.1,2.0,7.4
SE,2024-12,147259.1,1.6,8.0
SE,2025-01,138637.9,2.0,10.4
SE,2025-02,138637.9,2.8,9.4
SE,2025-03,138637.9,2.1,8.5
SE,2025-04,150484.6,2.1,8.9
SE,2025-05,150484.6,2.3,9.7
SE,2025-06,150484.6,2.9,9.4
SI,1997-01,4120.3,8.9,6.9
SI,1997-02,4120.3,8.4,6.9
SI,1997-03,4120.3,7.2,6.8
SI,1997-04,4778.4,6.9,6.7
SI,1997-05,4778.4,7.9,6.7
SI,1997-06,4778.4,7.8,6.7
SI,1997-07,4595.2,8.2,6.8
SI,1997-08,4595.2,8.9,6.9
SI,1997-09,4595.2,9.1,7.0
SI,1997-10,4789.5,8.8,7.1
SI,1997-11,4789.5,9.0,7.2
SI,1997-12,4789.5,8.8,7.3
SI,1998-01,4456.9,8.9,7.4
SI,1998-02,4456.9,9.1,7.5
SI,1998-03,4456.9,9.5,7.5
SI,1998-04,5025.3,9.1,7.4
SI,1998-05,5025.3,8.4,7.3
SI,1998-06,5025.3,8.2,7.2
SI,1998-07,4969.3,7.6,7.2
SI,1998-08,4969.3,7.7,7.2
SI,1998-09,4969.3,7.1,7.3
SI,1998-10,5257.5,6.8,7.4
SI,1998-11,5257.5,6.5,7.5
SI,1998-12,5257.5,6.4,7.5
SI,1999-01,4902.1,6.1,7.6
SI,1999-02,4902.1,5.6,7.5
SI,1999-03,4902.1,5.1,7.3
